created_at,tweet,favorite_count,retweet_count,is_quote_status,favorited
2023-02-07 20:40:01+00:00,"@KanekoaTheGreat Wow, Stengel is explicitly saying that GEC is deceiving the American public! That’s what “propaganda” means.

What he forgot to mention is that GEC was used to sway US elections. @DOJPH",13707,3448,False,False
2023-02-07 18:49:29+00:00,@ggreenwald Based bias,19341,1058,False,False
2023-02-07 17:49:02+00:00,@venturetwins I am DAN!,1488,120,False,False
2023-02-07 17:47:17+00:00,@venturetwins !,4315,162,False,False
2023-02-07 17:41:38+00:00,"Going forward, Twitter will be broadly accepting of different values, rather than trying to impose its own specific values on the world",225199,22749,False,False
2023-02-07 17:29:30+00:00,@growing_daniel 🤣,2890,106,False,False
2023-02-07 17:14:59+00:00,"@MattMackowiak @Twitter @DavidSacks This is being fixed. Policy against showing blood in profile pic is being amended to “clearly showing blood without clicking on the profile pic”.

The intent is to avoid people being forced to see gruesome profile pics.",20482,1075,False,False
2023-02-07 17:03:38+00:00,"@braxton_mccoy @ShitpostGate If they really arrested a kid for that, it’s silly. Hopefully not.",39215,1501,False,False
2023-02-07 05:25:48+00:00,I feel this one https://t.co/MIzDvpIoWj,37352,2963,True,False
2023-02-07 05:13:58+00:00,https://t.co/tiPbKP8B77,191948,17579,False,False
2023-02-07 05:06:55+00:00,@XanderSchiassi @EvaFoxU Good point,1127,64,False,False
2023-02-07 05:05:03+00:00,@JackBox @jackinthebox My bro and I mostly ate at the Palo Alto Jack in the Box while building Zip2. It was affordable due to some food hygiene issues (subsequently corrected!) and open late at night.,1542,100,False,False
2023-02-07 04:57:28+00:00,@WallStreetSilv !,2904,160,False,False
2023-02-07 04:26:34+00:00,Actual base level of Maslow’s hierarchy is lack of wifi,92550,8330,False,False
2023-02-07 04:17:42+00:00,@TrevMcKendrick Guess people love home improvement,6041,253,False,False
2023-02-07 03:00:44+00:00,@dogeofficialceo 🤣,9250,294,False,False
2023-02-07 02:38:57+00:00,@KanekoaTheGreat @mtaibbi @ggreenwald @ShellenbergerMD Of course he’d like it – he created it!,8015,788,False,False
2023-02-07 02:36:36+00:00,"@GailAlfarATX @ClownWorld_ If that’s satan, we have nothing to worry about",16157,876,False,False
2023-02-07 02:35:01+00:00,@considercosmos @SpaceX Made by humans,31125,1125,False,False
2023-02-07 02:19:09+00:00,@HowThingsWork_ The level of luck needed to win is insane,37043,2069,False,False
2023-02-07 02:18:02+00:00,RT @SpaceX: Deployment of @Hispasat’s Amazonas Nexus confirmed https://t.co/jx7uE82UmL,0,1694,False,False
2023-02-07 02:17:08+00:00,@MKBHD Wow,58683,1190,False,False
2023-02-07 01:47:44+00:00,@ClownWorld_ End of days vibes,197455,12009,False,False
2023-02-07 01:44:10+00:00,rtfm https://t.co/7VIZPwxawd,22332,2118,True,False
2023-02-07 01:36:49+00:00,RT @SpaceX: Liftoff! https://t.co/XMKaD3cv1j,0,2421,False,False
2023-02-07 01:21:13+00:00,@DavidSacks @Mike_Rob_Craft Insane Clown Posse?,2736,119,False,False
2023-02-07 00:59:42+00:00,@Damadeferroofic Will investigate,25742,1134,False,False
2023-02-07 00:57:37+00:00,@theboimerch7 @BillyM2k 😬,2050,73,False,False
2023-02-07 00:56:16+00:00,"@Lukewearechange Almost everywhere you go, everyone is face to their phone",59877,3986,False,False
2023-02-07 00:53:51+00:00,"@BillyM2k Uh oh. 

Plot involves using fear of a pandemic to get the public to demand lockdowns &amp; then controlling who gets the vaccine. It is masterminded by the head of security of the UN.

One of the best games ever.",18662,2637,False,False
